"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"3x01","Basics, Part II",,,2373,,"50032.7",,,"1996-09-04",
"3x02","Flashback",,,2373,,"50126.4",,,"1996-09-11",
"3x03","The Chute",,,2373,,"50156.2",,,"1996-09-18",
"3x04","The Swarm",,,2373,,"50252.3",,,"1996-09-25",
"3x05","False Profits",,,2373,,"50074.3",,,"1996-10-02",
"3x06","Remember",,,2373,,"50203.1",,,"1996-10-09",
"3x07","Sacred Ground",,,2373,,"50063.2",,,"1996-10-30",
"3x08","Future's End",,,2373,,"50312.5",,,"1996-11-06",
"3x09","Future's End, Part II",,,2373,,"50312.5",,,"1996-11-13",
"3x10","Warlord",,,2373,,"50348.1",,,"1996-11-20",
"3x11","The Q and the Grey",,,2373,,"50384.2",,,"1996-11-27",
"3x12","Macrocosm",,,2373,,"50425.1",,,"1996-12-11",
"3x13","Fair Trade",,,2373,,,,,"1997-01-08",
"3x14","Alter Ego",,,2373,,"50460.3",,,"1997-01-15",
"3x15","Coda",,,2373,,"50518.6",,,"1997-01-29",
"3x16","Blood Fever",,,2373,,"50537.2",,,"1997-02-05",
"3x17","Unity",,,2373,,"50614.2",,,"1997-02-12",
"3x18","Darkling",,,2373,,"50693.2",,,"1997-02-19",
"3x19","Rise",,,2373,,,,,"1997-02-26",
"3x20","Favorite Son",,,2373,,"50732.4",,,"1997-03-19",
"3x21","Before and After",,,2373,,,,,"1997-04-09",
"3x22","Real Life",,,2373,,"50836.2",,,"1997-04-23",
"3x23","Distant Origin",,,2373,,,,,"1997-04-30",
"3x24","Displaced",,,2373,,"50912.4",,,"1997-05-07",
"3x25","Worst Case Scenario",,,2373,,"50953.4",,,"1997-05-14",
"3x26","Scorpion",,,2373,,"50984.3",,,"1997-05-21",
