"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"4x01","Scorpion, Part II",,,2374,,"51003.7",,,"1997-09-03",
"4x02","The Gift",,,2374,,"51008",,,"1997-09-10",
"4x03","Day of Honor",,,2374,,,,,"1997-09-17",
"4x04","Nemesis",,,2374,,"51082.4",,,"1997-09-24",
"4x05","Revulsion",,,2374,,"51186.2",,,"1997-10-01",
"4x06","The Raven",,,2374,,,,,"1997-10-08",
"4x07","Scientific Method",,,2374,,"51244.3",,,"1997-10-29",
"4x08","Year of Hell",,,2374,,"51268.4",,,"1997-11-05",
"4x09","Year of Hell, Part II",,,2374,,"51425.4",,,"1997-11-12",
"4x10","Random Thoughts",,,2374,,"51367.2",,,"1997-11-19",
"4x11","Concerning Flight",,,2374,,"51386.4",,,"1997-11-26",
"4x12","Mortal Coil",,,2374,,"51449.2",,,"1997-12-17",
"4x13","Waking Moments",,,2374,,"51471.3",,,"1998-01-14",
"4x14","Message in a Bottle",,,2374,,"51462",,,"1998-01-21",
"4x15","Hunters",,,2374,,"51501.4",,,"1998-02-11",
"4x16","Prey",,,2374,,"51652.3",,,"1998-02-18",
"4x17","Retrospect",,,2374,,"51658.2",,,"1998-02-25",
"4x18","The Killing Game",,,2374,,,,,"1998-03-04",
"4x19","The Killing Game, Part II",,,2374,,"51715.2",,,"1998-03-04",
"4x20","Vis à Vis",,,2374,,"51762.4",,,"1998-04-08",
"4x21","The Omega Directive",,,2374,,"51781.2",,,"1998-04-15",
"4x22","Unforgettable",,,2374,,"51813.4",,,"1998-04-22",
"4x23","Living Witness",,,2374,,,,,"1998-04-29",
"4x24","Demon",,,2374,,,,,"1998-05-06",
"4x25","One",,,2374,,"51929.3",,,"1998-05-13",
"4x26","Hope and Fear",,,2374,,"51978.2",,,"1998-05-20",
