"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"1x01/02","Caretaker",,,2371,,"48315.6",,,"1995-01-16",
"1x03","Parallax",,,2371,,"48439.7",,,"1995-01-23",
"1x04","Time and Again",,,2371,,,,,"1995-01-30",
"1x05","Phage",,,2371,,"48532.4",,,"1995-02-06",
"1x06","The Cloud",,,2371,,"48546.2",,,"1995-02-13",
"1x07","Eye of the Needle",,,2371,,"48579.4",,,"1995-02-20",
"1x08","Ex Post Facto",,,2371,,,,,"1995-02-27",
"1x09","Emanations",,,2371,,"48623.5",,,"1995-03-13",
"1x10","Prime Factors",,,2371,,"48642.5",,,"1995-03-20",
"1x11","State of Flux",,,2371,,"48658.2",,,"1995-04-10",
"1x12","Heroes and Demons",,,2371,,"48693.2",,,"1995-04-24",
"1x13","Cathexis",,,2371,,"48734.2",,,"1995-05-01",
"1x14","Faces",,,2371,,"48784.2",,,"1995-05-08",
"1x15","Jetrel",,,2371,,"48832.1",,,"1995-05-15",
"1x16","Learning Curve",,,2371,,"48846.5",,,"1995-05-22",
