"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"5x01","Night",,,2375,,"52081.2",,,"1998-10-14",
"5x02","Drone",,,2375,,,,,"1998-10-21",
"5x03","Extreme Risk",,,2375,,,,,"1998-10-28",
"5x04","In the Flesh",,,2375,,"52136.4",,,"1998-11-04",
"5x05","Once Upon a Time",,,2375,,,,,"1998-11-11",
"5x06","Timeless",,,2375,,"52164.3",,,"1998-11-18",
"5x07","Infinite Regress",,,2375,,"52356.2",,,"1998-11-25",
"5x08","Nothing Human",,,2375,,,,,"1998-12-02",
"5x09","Thirty Days",,,2375,,"52179.4",,,"1998-12-09",
"5x10","Counterpoint",,,2375,,,,,"1998-12-16",
"5x11","Latent Image",,,2375,,,,,"1999-01-20",
"5x12","Bride of Chaotica!",,,2375,,,,,"1999-01-27",
"5x13","Gravity",,,2375,,"52438.9",,,"1999-02-03",
"5x14","Bliss",,,2375,,"52542.3",,,"1999-02-10",
"5x15/16","Dark Frontier",,,2375,,"52619.2",,,"1999-02-17",
"5x17","The Disease",,,2375,,,,,"1999-02-24",
"5x18","Course: Oblivion",,,2375,,"52586.3",,,"1999-03-03",
"5x19","The Fight",,,2375,,,,,"1999-03-24",
"5x20","Think Tank",,,2375,,,,,"1999-03-31",
"5x21","Juggernaut",,,2375,,,,,"1999-04-26",
"5x22","Someone to Watch Over Me",,,2375,,"52648.0",,,"1999-04-28",
"5x23","11:59",,,2375,,"52840",,,"1999-05-05",
"5x24","Relativity",,,2375,,"52861.274",,,"1999-05-12",
"5x25","Warhead",,,2375,,,,,"1999-05-19",
"5x26","Equinox",,,2375,,,,,"1999-05-26",
