"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"7x01","Unimatrix Zero, Part II",,,2377,,"54014.4",,,"2000-10-04",
"7x02","Imperfection",,,2377,,"54129.4",,,"2000-10-11",
"7x03","Drive",,,2377,,"54058.6",,,"2000-10-18",
"7x04","Repression",,,2377,,"54090.4",,,"2000-10-25",
"7x05","Critical Care",,,2377,,,,,"2000-11-01",
"7x06","Inside Man",,,2377,,"54208.3",,,"2000-11-08",
"7x07","Body and Soul",,,2377,,"54238.3",,,"2000-11-15",
"7x08","Nightingale",,,2377,,"54274.7",,,"2000-11-22",
"7x09/10","Flesh and Blood",,,2377,,"54315.3","54337.5",,"2000-11-29",
"7x11","Shattered",,,2377,,,,,"2001-01-17",
"7x12","Lineage",,,2377,,"54452.6",,,"2001-01-24",
"7x13","Repentance",,,2377,,"54474.6",,,"2001-01-31",
"7x14","Prophecy",,,2377,,"54518.2","54529.8",,"2001-02-07",
"7x15","The Void",,,2377,,"54553.4","54562.7",,"2001-02-14",
"7x16","Workforce",,,2377,,"54584.3","54608.6",,"2001-02-21",
"7x17","Workforce, Part II",,,2377,,"54622.4",,,"2001-02-28",
"7x18","Human Error",,,2377,,,,,"2001-03-07",
"7x19","Q2",,,2377,,"54704.5",,,"2001-04-11",
"7x20","Author, Author",,,2377,,"54732.3",,,"2001-04-18",
"7x21","Friendship One",,,2377,,"54775.4",,,"2001-04-25",
"7x22","Natural Law",,,2377,,"54827.7",,,"2001-05-02",
"7x23","Homestead",,,2377,,"54868.6",,,"2001-05-09",
"7x24","Renaissance Man",,,2377,,"54890.7",,,"2001-05-16",
"7x25/26","Endgame",,,2377,,"54973.4",,,"2001-05-23",
