"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"3x01","The Xindi",,,2153,,,,,"2003-09-10",
"3x02","Anomaly",,,2153,,,,,"2003-09-17",
"3x03","Extinction",,,2153,,,,,"2003-09-24",
"3x04","Rajiin",,,2153,,,,,"2003-10-01",
"3x05","Impulse",,,2153,,,,,"2003-10-08",
"3x06","Exile",,,2153,,,,,"2003-10-15",
"3x07","The Shipment",,,2153,,,,,"2003-10-29",
"3x08","Twilight",,,2153,,,,,"2003-11-05",
"3x09","North Star",,,2153,,,,,"2003-11-12",
"3x10","Similitude",,,2153,,,,,"2003-11-19",
"3x11","Carpenter Street",,,2153,,,,,"2003-11-26",
"3x12","Chosen Realm",,,2153,,,,,"2004-01-14",
"3x13","Proving Ground",,,"2153-12-06",,,,,"2004-01-21",
"3x14","Stratagem",,,"2153-12-12",,,,,"2004-02-04",
"3x15","Harbinger",,,"2153-12-27",,,,,"2004-02-11",
"3x16","Doctor's Orders",,,"2154-01",,,,,"2004-02-18",
"3x17","Hatchery",,,"2154-01-08",,,,,"2004-02-25",
"3x18","Azati Prime",,,"2154-01",,,,,"2004-03-03",
"3x19","Damage",,,2154,,,,,"2004-04-21",
"3x20","The Forgotten",,,2154,,,,,"2004-04-28",
"3x21","E<sup>2</sup>",,,2154,,,,,"2004-05-05",
"3x22","The Council",,,"2154-02-12",,,,,"2004-05-12",
"3x23","Countdown",,,"2154-02-13",,,,,"2004-05-19",
"3x24","Zero Hour",,,"2154-02-14",,,,,"2004-05-26",
