"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"4x01/02","The Way of the Warrior",,,2372,,"49011.4",,,"1995-10-02",
"4x03","The Visitor",,,2372,,"49034.7",,,"1995-10-09",
"4x04","Hippocratic Oath",,,2372,,"49066.5",,,"1995-10-16",
"4x05","Indiscretion",,,2372,,,,,"1995-10-23",
"4x06","Rejoined",,,2372,,"49195.5",,,"1995-10-30",
"4x07","Starship Down",,,2372,,"49263.5",,,"1995-11-13",
"4x08","Little Green Men",,,2372,,,,,"1995-11-15",
"4x09","The Sword of Kahless",,,2372,,"49289.1",,,"1995-11-20",
"4x10","Our Man Bashir",,,2372,,"49300.7",,,"1995-11-27",
"4x11","Homefront",,,2372,,"49170.65",,,"1996-01-01",
"4x12","Paradise Lost",,,2372,,,,,"1996-01-08",
"4x13","Crossfire",,,2372,,,,,"1996-01-29",
"4x14","Return to Grace",,,2372,,,,,"1996-02-05",
"4x15","Sons of Mogh",,,2372,,"49556.2",,,"1996-02-12",
"4x16","Bar Association",,,2372,,,,,"1996-02-19",
"4x17","Accession",,,2372,,,,,"1996-02-24",
"4x18","Rules of Engagement",,,2372,,"49665.3",,,"1996-04-08",
"4x19","Hard Time",,,2372,,,,,"1996-04-15",
"4x20","Shattered Mirror",,,2372,,,,,"1996-04-22",
"4x21","The Muse",,,2372,,,,,"1996-04-29",
"4x22","For the Cause",,,2372,,,,,"1996-05-06",
"4x23","To the Death",,,2372,,"49904.2",,,"1996-05-13",
"4x24","The Quickening",,,2372,,,,,"1996-05-20",
"4x25","Body Parts",,,2372,,"49930.3",,,"1996-06-10",
"4x26","Broken Link",,,2372,,"49962.4",,,"1996-06-17",
