"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"5x01","Apocalypse Rising",,,2373,,,,,"1996-09-30",
"5x02","The Ship",,,2373,,"50049.3",,,"1996-10-07",
"5x03","Looking for par'Mach in All the Wrong Places",,,2373,,"50061.2",,,"1996-10-14",
"5x04","Nor the Battle to the Strong",,,2373,,,,,"1996-10-21",
"5x05","The Assignment",,,2373,,,,,"1996-10-28",
"5x06","Trials and Tribble-ations",,,2373,,,,,"1996-11-04",
"5x07","Let He Who Is Without Sin...",,,2373,,,,,"1996-11-11",
"5x08","Things Past",,,2373,,,,,"1996-11-18",
"5x09","The Ascent",,,2373,,,,,"1996-11-25",
"5x10","Rapture",,,2373,,,,,"1996-12-30",
"5x11","The Darkness and the Light",,,2373,,"50416.2",,,"1997-01-06",
"5x12","The Begotten",,,2373,,,,,"1997-01-27",
"5x13","For the Uniform",,,2373,,"50485.2",,,"1997-02-03",
"5x14","In Purgatory's Shadow",,,2373,,,,,"1997-02-10",
"5x15","By Inferno's Light",,,2373,,"50564.2",,,"1997-02-17",
"5x16","Doctor Bashir, I Presume",,,2373,,,,,"1997-02-24",
"5x17","A Simple Investigation",,,2373,,,,,"1997-03-31",
"5x18","Business as Usual",,,2373,,,,,"1997-04-05",
"5x19","Ties of Blood and Water",,,2373,,"50712.5",,,"1997-04-14",
"5x20","Ferengi Love Songs",,,2373,,,,,"1997-04-21",
"5x21","Soldiers of the Empire",,,2373,,,,,"1997-04-29",
"5x22","Children of Time",,,2373,,"50814.2",,,"1997-05-05",
"5x23","Blaze of Glory",,,2373,,,,,"1997-05-12",
"5x24","Empok Nor",,,2373,,"50901.7",,,"1997-05-19",
"5x25","In the Cards",,,2373,,"50929.4",,,"1997-06-09",
"5x26","Call to Arms",,,2373,,"50975.2",,,"1997-06-16",
