"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"7x01","Image in the Sand",,,2375,,,,,"1998-09-30",
"7x02","Shadows and Symbols",,,2375,,"52152.6",,,"1998-10-07",
"7x03","Afterimage",,,2375,,,,,"1998-10-14",
"7x04","Take Me Out to the Holosuite",,,2375,,,,,"1998-10-21",
"7x05","Chrysalis",,,2375,,,,,"1998-10-28",
"7x06","Treachery, Faith and the Great River",,,2375,,,,,"1998-11-04",
"7x07","Once More Unto the Breach",,,2375,,,,,"1998-11-11",
"7x08","The Siege of AR-558",,,2375,,,,,"1998-11-18",
"7x09","Covenant",,,2375,,,,,"1998-11-25",
"7x10","It's Only a Paper Moon",,,2375,,,,,"1998-12-30",
"7x11","Prodigal Daughter",,,2375,,,,,"1999-01-06",
"7x12","The Emperor's New Cloak",,,2375,,,,,"1999-02-03",
"7x13","Field of Fire",,,2375,,,,,"1999-02-10",
"7x14","Chimera",,,2375,,,,,"1999-02-17",
"7x15","Badda-Bing, Badda-Bang",,,2375,,,,,"1999-02-24",
"7x16","Inter Arma Enim Silent Leges",,,2375,,,,,"1999-03-03",
"7x17","Penumbra",,,2375,,"52576.2",,,"1999-04-07",
"7x18","Til Death Do Us Part",,,2375,,,,,"1999-04-14",
"7x19","Strange Bedfellows",,,2375,,,,,"1999-04-21",
"7x20","The Changing Face of Evil",,,2375,,,,,"1999-04-28",
"7x21","When It Rains...",,,2375,,"52684.3",,,"1999-05-05",
"7x22","Tacking Into the Wind",,,2375,,,,,"1999-05-12",
"7x23","Extreme Measures",,,2375,,"52645.7",,,"1999-05-19",
"7x24","The Dogs of War",,,2375,,"52861.3",,,"1999-05-26",
"7x25/26","What You Leave Behind",,,2375,,"52902.0",,,"1999-06-02",
