"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"5x01","Redemption II",,,2368,,"45020.4",,,"1991-09-23",
"5x02","Darmok",,,2368,,"45047.2",,,"1991-09-30",
"5x03","Ensign Ro",,,2368,,"45076.3",,,"1991-10-07",
"5x04","Silicon Avatar",,,2368,,"45122.3",,,"1991-10-14",
"5x05","Disaster",,,2368,,"45156.1",,,"1991-10-21",
"5x06","The Game",,,2368,,"45208.2",,,"1991-10-28",
"5x07","Unification I",,,2368,,"45233.1",,,"1991-11-04",
"5x08","Unification II",,,2368,,"45245.8",,,"1991-11-11",
"5x09","A Matter of Time",,,2368,,"45349.1",,,"1991-11-18",
"5x10","New Ground",,,2368,,"45376.3",,,"1992-01-06",
"5x11","Hero Worship",,,2368,,"45397.3",,,"1992-01-27",
"5x12","Violations",,,2368,,"45429.3",,,"1992-02-03",
"5x13","The Masterpiece Society",,,2368,,"45470.1",,,"1992-02-10",
"5x14","Conundrum",,,2368,,"45494.2",,,"1992-02-17",
"5x15","Power Play",,,2368,,"45571.2",,,"1992-02-24",
"5x16","Ethics",,,2368,,"45587.3",,,"1992-03-02",
"5x17","The Outcast",,,2368,,"45614.6",,,"1992-03-16",
"5x18","Cause and Effect",,,2368,,"45652.1",,,"1992-03-23",
"5x19","The First Duty",,,2368,,"45703.9",,,"1992-03-30",
"5x20","Cost of Living",,,2368,,"45733.6",,,"1992-04-20",
"5x21","The Perfect Mate",,,2368,,"45761.3","45766.1",,"1992-04-27",
"5x22","Imaginary Friend",,,2368,,"45832.1",,,"1992-05-04",
"5x23","I Borg",,,2368,,"45854.2",,,"1992-05-11",
"5x24","The Next Phase",,,2368,,"45892.4",,,"1992-05-18",
"5x25","The Inner Light",,,2368,,"45944.1",,,"1992-06-01",
"5x26","Time's Arrow",,,2368,,"45959.1",,,"1992-06-15",
