"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"1x01/02","Encounter at Farpoint",,,2364,,"41153.7",,,"1987-09-28",
"1x03","The Naked Now",,,2364,,"41209.2",,,"1987-10-05",
"1x04","Code of Honor",,,2364,,"41235.25",,,"1987-10-12",
"1x05","The Last Outpost",,,2364,,"41386.4",,,"1987-10-19",
"1x06","Where No One Has Gone Before",,,2364,,"41263.1",,,"1987-10-26",
"1x07","Lonely Among Us",,,2364,,"41249.3",,,"1987-11-02",
"1x08","Justice",,,2364,,"41255.6",,,"1987-11-09",
"1x09","The Battle",,,2364,,"41723.9",,,"1987-11-16",
"1x10","Hide and Q",,,2364,,"41590.5",,,"1987-11-23",
"1x11","Haven",,,2364,,"41294.5",,,"1987-11-30",
"1x12","The Big Goodbye",,,2364,,"41997.7",,,"1988-01-11",
"1x13","Datalore",,,2364,,"41242.4",,,"1988-01-18",
"1x14","Angel One",,,2364,,"41636.9",,,"1988-01-25",
"1x15","11001001",,,2364,,"41365.9",,,"1988-02-01",
"1x16","Too Short a Season",,,2364,,"41309.5",,,"1988-02-08",
"1x17","When The Bough Breaks",,,2364,,"41509.1",,,"1988-02-15",
"1x18","Home Soil",,,2364,,"41463.9",,,"1988-02-22",
"1x19","Coming of Age",,,2364,,"41416.2",,,"1988-03-14",
"1x20","Heart of Glory",,,2364,,"41503.7",,,"1988-03-21",
"1x21","The Arsenal of Freedom",,,2364,,"41798.2",,,"1988-04-11",
"1x22","Symbiosis",,,2364,,,,,"1988-04-18",
"1x23","Skin of Evil",,,2364,,"41601.3",,,"1988-04-25",
"1x24","We'll Always Have Paris",,,2364,,"41697.9",,,"1988-05-02",
"1x25","Conspiracy",,,2364,,"41775.5",,,"1988-05-09",
"1x26","The Neutral Zone",,,2364,,"41986.0",,,"1988-05-16",
