"number","title","sections","description","startDate","endDate","startStardate","endStardate","historiansNote","publicationDate","predecessorId"
"2x01","The Child",,,2365,,"42073.1",,,"1988-11-21",
"2x02","Where Silence Has Lease",,,2365,,"42193.6",,,"1988-11-28",
"2x03","Elementary, Dear Data",,,2365,,"42286.3",,,"1988-12-05",
"2x04","The Outrageous Okona",,,2365,,"42402.7",,,"1988-12-12",
"2x05","Loud As A Whisper",,,2365,,"42477.2",,,"1989-01-09",
"2x06","The Schizoid Man",,,2365,,"42437.5",,,"1989-01-23",
"2x07","Unnatural Selection",,,2365,,"42494.8",,,"1989-01-30",
"2x08","A Matter Of Honor",,,2365,,"42506.5",,,"1989-02-06",
"2x09","The Measure Of A Man",,,2365,,"42523.7",,,"1989-02-13",
"2x10","The Dauphin",,,2365,,"42568.8",,,"1989-02-20",
"2x11","Contagion",,,2365,,"42609.1",,,"1989-03-20",
"2x12","The Royale",,,2365,,"42625.4",,,"1989-03-27",
"2x13","Time Squared",,,2365,,"42679.2",,,"1989-04-03",
"2x14","The Icarus Factor",,,2365,,"42686.4",,,"1989-04-24",
"2x15","Pen Pals",,,2365,,"42695.3",,,"1989-05-01",
"2x16","Q Who",,,2365,,"42761.3",,,"1989-05-08",
"2x17","Samaritan Snare",,,2365,,"42779.1",,,"1989-05-15",
"2x18","Up The Long Ladder",,,2365,,"42823.2",,,"1989-05-22",
"2x19","Manhunt",,,2365,,"42859.2",,,"1989-06-19",
"2x20","The Emissary",,,2365,,"42901.3",,,"1989-06-29",
"2x21","Peak Performance",,,2365,,"42923.4",,,"1989-07-10",
"2x22","Shades of Gray",,,2365,,"42976.1",,,"1989-07-17",
